City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
467,Vryburg,-26.9566,24.7284,60.28,80,74,7.45,ZA,2022-04-11 22:49:50
468,Zavetnoye,47.1194,43.8903,53.28,65,5,15.26,RU,2022-04-11 22:49:50
469,Gazojak,41.1875,61.4036,60.98,50,52,6.73,TM,2022-04-11 22:49:50
470,Taltal,-25.4,-70.4833,61.75,78,22,3.98,CL,2022-04-11 22:49:50
471,Tamazunchale,21.2667,-98.7833,103.19,19,4,10.42,MX,2022-04-11 22:49:51
472,Zhigansk,66.7697,123.3711,2.95,95,44,11.95,RU,2022-04-11 22:49:51
473,Kushima,31.4583,131.2333,66.78,96,99,2.21,JP,2022-04-11 22:49:51
474,Zhanaozen,43.3,52.8,59.59,52,4,8.1,KZ,2022-04-11 22:49:52
475,Vaitape,-16.5167,-151.75,82.24,69,11,13.94,PF,2022-04-11 22:46:40
476,Harper,4.375,-7.7169,80.6,85,37,7.29,LR,2022-04-11 22:49:52
477,Nicoya,10.1483,-85.452,87.93,48,98,13.29,CR,2022-04-11 22:49:52
478,Inhambane,-23.865,35.3833,76.05,92,93,3.4,MZ,2022-04-11 22:49:53
479,Yarada,17.65,83.2667,80.92,89,40,5.75,IN,2022-04-11 22:49:53
480,Wewak,-3.5534,143.6268,81.16,83,44,6.22,PG,2022-04-11 22:49:53
481,Arrecife,28.963,-13.5477,66.18,68,20,4.61,ES,2022-04-11 22:48:23
482,Tongren,27.7172,109.1853,68.16,88,76,2.68,CN,2022-04-11 22:49:54
483,Santa Lucia,27.9117,-15.5407,58.77,68,75,13.8,ES,2022-04-11 22:49:54
484,Arlit,18.7369,7.3853,87.17,8,0,5.7,NE,2022-04-11 22:49:55
485,Chara,56.9064,118.2631,15.28,76,96,0.09,RU,2022-04-11 22:49:55
486,Uncia,-18.467,-66.5685,52.09,27,24,3.85,BO,2022-04-11 22:49:55
487,Temozon,20.8,-88.2167,84.18,53,17,9.01,MX,2022-04-11 22:49:55
488,Seaforth,17.9358,-76.4573,79.65,81,51,7.25,JM,2022-04-11 22:49:56
489,Hongjiang,27.11,109.9956,69.55,77,9,2.91,CN,2022-04-11 22:49:56
490,Mezen,65.8522,44.24,33.22,96,99,6.93,RU,2022-04-11 22:45:18
491,Nanakuli,21.3906,-158.1547,84.15,55,75,13.8,US,2022-04-11 22:49:57
492,Caravelas,-17.7125,-39.2481,76.37,82,25,3.53,BR,2022-04-11 22:46:18
493,Altamont,42.2068,-121.7372,35.44,74,75,27.63,US,2022-04-11 22:49:57
494,Jumla,29.2747,82.1838,50.4,73,56,4.38,NP,2022-04-11 22:49:57
495,Upata,8.0086,-62.3989,80.13,59,57,9.84,VE,2022-04-11 22:49:58
496,Sfantu Gheorghe,45.8667,25.7833,35.65,84,17,5.73,RO,2022-04-11 22:49:58
497,Miastko,54.0028,16.9826,35.53,86,0,5.06,PL,2022-04-11 22:49:58
498,Guanica,17.9716,-66.908,81.05,79,72,6.29,PR,2022-04-11 22:49:58
499,Lethem,3.3803,-59.7968,84.79,56,88,12.53,GY,2022-04-11 22:49:59
500,Bundaberg,-24.85,152.35,78.22,80,10,8.05,AU,2022-04-11 22:49:59
501,Kuliyapitiya,7.4688,80.0401,75.65,92,99,2.91,LK,2022-04-11 22:49:59
502,Cabra,37.4725,-4.4421,53.15,91,100,6.29,ES,2022-04-11 22:50:00
503,Sioux Lookout,50.1001,-91.917,46.47,34,75,16.11,CA,2022-04-11 22:50:00
504,Zelenogradsk,54.9589,20.4767,32.97,82,20,4.47,RU,2022-04-11 22:51:00
505,Sanary-Sur-Mer,43.1178,5.8001,54.88,68,66,5.99,FR,2022-04-11 22:51:01
506,Villa Del Rosario,7.8339,-72.4742,84.58,58,40,10.36,CO,2022-04-11 22:51:01
507,Mahibadhoo,3.7833,72.9667,84.07,74,70,13.33,MV,2022-04-11 22:51:01
508,Bunia,1.5667,30.25,63.39,95,96,2.91,CD,2022-04-11 22:51:02
509,Comodoro Rivadavia,-45.8667,-67.5,53.46,76,40,5.75,AR,2022-04-11 22:51:02
510,Tiarei,-17.5333,-149.3333,84.22,74,12,15.5,PF,2022-04-11 22:51:02
511,Cockburn Town,21.4612,-71.1419,76.48,79,26,26.82,TC,2022-04-11 22:51:03
512,Amanganj,24.4333,80.0333,86.16,15,100,2.57,IN,2022-04-11 22:51:03
513,Ulaanbaatar,47.9077,106.8832,14.13,85,0,2.24,MN,2022-04-11 22:50:22
514,El Puerto De Santa Maria,36.5939,-6.233,59.14,88,20,6.91,ES,2022-04-11 22:51:03
515,Bahnea,46.3667,24.4833,31.64,86,1,6.91,RO,2022-04-11 22:51:04
516,Ferkessedougou,9.6,-5.2,81.18,62,93,3.4,CI,2022-04-11 22:51:04
517,Fukue,32.6881,128.8419,64.85,94,91,7.38,JP,2022-04-11 22:51:04
518,Hambantota,6.1241,81.1185,79.48,85,100,7.9,LK,2022-04-11 22:51:05
519,Peterlee,54.7603,-1.3365,46.44,88,100,1.99,GB,2022-04-11 22:51:05
520,Nizhniy Tsasuchey,50.5167,115.1333,30.63,58,58,9.73,RU,2022-04-11 22:51:05
521,Bedele,8.456,36.353,58.87,88,96,3.06,ET,2022-04-11 22:51:06
522,Muravlenko,63.7898,74.523,30.74,96,100,10.36,RU,2022-04-11 22:51:06
523,Portland,45.5234,-122.6762,47.52,86,100,10.36,US,2022-04-11 22:49:40
524,Sulangan,11.1373,123.7228,78.01,95,100,32.19,PH,2022-04-11 22:51:07
525,Chumikan,54.7183,135.315,25.61,96,100,17.58,RU,2022-04-11 22:51:07
526,Krasnoselkup,65.7,82.4667,32.54,99,100,6.85,RU,2022-04-11 22:51:07
527,Conakry,9.538,-13.6773,77.95,81,21,6.06,GN,2022-04-11 22:51:08
528,Awjilah,29.1081,21.2869,62.26,44,0,9.26,LY,2022-04-11 22:51:08
529,Poli,-3.3333,36.8,60.73,89,85,2.89,TZ,2022-04-11 22:51:08
530,Chifeng,42.2683,118.9636,42.15,26,99,13.4,CN,2022-04-11 22:51:09
531,Caborca,30.5838,-111.101,81.32,19,0,25.9,MX,2022-04-11 22:51:09
532,Litovko,49.2361,135.1742,28.53,87,99,3.98,RU,2022-04-11 22:51:09
533,Katubao,5.8892,124.8294,80.44,82,99,11.86,PH,2022-04-11 22:51:09
534,Puerto Narino,-3.7703,-70.3831,76.08,89,33,1.99,CO,2022-04-11 22:51:10
535,Turukhansk,65.8167,87.9833,6.64,92,97,7.99,RU,2022-04-11 22:51:10
536,Boysun,38.2061,67.1986,56.68,62,72,5.48,UZ,2022-04-11 22:51:10
537,Vila Franca Do Campo,37.7167,-25.4333,61.21,95,93,10.11,PT,2022-04-11 22:51:11
538,Waingapu,-9.6567,120.2641,76.68,77,83,6.02,ID,2022-04-11 22:51:11
539,Talaya,61.3833,152.75,-7.82,94,100,1.68,RU,2022-04-11 22:51:11
540,Turayf,31.6725,38.6637,61.05,33,0,9.22,SA,2022-04-11 22:51:12
541,Lumphat,13.4878,106.9816,74.17,90,84,2.59,KH,2022-04-11 22:51:12
542,Oktyabrskiy,54.4815,53.471,39.52,99,94,2.35,RU,2022-04-11 22:51:12
543,Kalabo,-14.97,22.6814,66.76,92,98,7.38,ZM,2022-04-11 22:51:13
544,Verkhnyaya Inta,65.9811,60.3094,35.28,100,100,5.48,RU,2022-04-11 22:51:13
545,Olafsvik,64.8945,-23.7142,33.12,79,76,25.59,IS,2022-04-11 22:51:13
546,Vila,42.0304,-8.1588,43.68,92,63,6.2,PT,2022-04-11 22:51:14
547,Medvedok,57.3891,50.0351,36.14,99,100,4.45,RU,2022-04-11 22:51:14
548,Iranshahr,27.2025,60.6848,77.13,10,44,1.43,IR,2022-04-11 22:51:14
549,Sao Joao Da Barra,-21.6403,-41.0511,76.51,83,10,9.13,BR,2022-04-11 22:51:15
550,Praia Da Vitoria,38.7333,-27.0667,62.85,88,40,10.98,PT,2022-04-11 22:52:15
551,Bereda,43.2686,-7.5406,48.15,92,18,4.88,ES,2022-04-11 22:50:01
552,Montemorelos,25.2,-99.8167,98.85,13,69,18.01,MX,2022-04-11 22:52:15
553,Tomatlan,19.9333,-105.25,91.06,33,21,12.55,MX,2022-04-11 22:52:16
554,Dali,25.7,100.1833,52.12,89,80,4.03,CN,2022-04-11 22:52:16
555,Soe,-9.8607,124.284,67.64,68,62,2.21,ID,2022-04-11 22:52:16
556,Petapa,14.5028,-90.5517,78.15,65,40,13.8,GT,2022-04-11 22:52:17
557,Antofagasta,-23.65,-70.4,61.88,85,11,6.55,CL,2022-04-11 22:51:37
558,Tay Ninh,11.3,106.1,77.22,85,59,4.97,VN,2022-04-11 22:52:17
559,Houma,29.5958,-90.7195,73.0,90,40,28.77,US,2022-04-11 22:52:17
560,Tavagnacco,46.1272,13.2132,46.08,80,99,3.87,IT,2022-04-11 22:52:18
561,Nouakchott,18.0858,-15.9785,64.33,79,56,14.25,MR,2022-04-11 22:50:24
562,Gazanjyk,39.2446,55.5154,65.86,52,6,9.4,TM,2022-04-11 22:52:18
563,Puerto Maldonado,-12.6,-69.1833,88.2,66,20,4.61,PE,2022-04-11 22:52:18
564,Srednekolymsk,67.45,153.6833,9.12,78,40,4.79,RU,2022-04-11 22:52:19
565,La Rioja,42.25,-2.5,49.78,82,100,5.19,ES,2022-04-11 22:52:19
566,Rio Branco Do Sul,-25.19,-49.3142,68.02,95,98,2.55,BR,2022-04-11 22:52:19
567,Humaita,-7.5061,-63.0208,76.64,86,97,0.81,BR,2022-04-11 22:51:16
568,San Joaquin,37.9333,-121.3011,63.14,25,0,23.02,US,2022-04-11 22:51:29
569,Kavieng,-2.5744,150.7967,84.29,68,26,8.14,PG,2022-04-11 22:52:20
570,Almaznyy,48.0448,40.045,54.1,62,67,15.01,RU,2022-04-11 22:52:20
571,Sinjai,-5.1241,120.253,74.39,82,67,4.27,ID,2022-04-11 22:52:20
572,Honiara,-9.4333,159.95,84.83,69,81,4.72,SB,2022-04-11 22:49:25
573,Mattru,7.6244,-11.8332,78.71,84,62,2.82,SL,2022-04-11 22:52:21
574,Bonthe,7.5264,-12.505,78.84,87,52,1.61,SL,2022-04-11 22:52:21
575,Cantaura,9.3057,-64.3584,87.13,47,37,12.8,VE,2022-04-11 22:52:21
576,Madang,-5.2246,145.7966,83.46,71,33,1.83,PG,2022-04-11 22:52:22
577,Sorong,-0.8833,131.25,78.8,88,100,8.21,ID,2022-04-11 22:52:22
578,Chuy,-33.6971,-53.4616,68.11,91,48,6.26,UY,2022-04-11 22:47:28
579,Adamas,36.7333,24.4333,55.9,56,0,10.54,GR,2022-04-11 22:52:23
580,Blagoyevo,63.3667,47.9167,33.44,100,100,1.57,RU,2022-04-11 22:52:23
581,Lapua,62.9693,23.0088,34.11,96,60,2.62,FI,2022-04-11 22:52:23
582,Vadakku Valliyur,8.3833,77.65,79.68,78,98,2.3,IN,2022-04-11 22:52:23
583,Bucerias,20.75,-105.3333,83.68,51,2,6.49,MX,2022-04-11 22:52:24
584,Karratha,-20.7377,116.8463,76.91,29,0,8.86,AU,2022-04-11 22:52:24
585,Te Anau,-45.4167,167.7167,50.52,86,93,1.19,NZ,2022-04-11 22:52:24
586,Robinson,31.4677,-97.1147,84.38,61,40,21.85,US,2022-04-11 22:52:25
587,Ajra,16.1167,74.2,75.16,68,97,1.05,IN,2022-04-11 22:52:25
588,Shurugwi,-19.6702,30.0059,56.01,99,100,3.36,ZW,2022-04-11 22:52:25
589,Tricase,39.9304,18.3553,45.75,60,5,10.63,IT,2022-04-11 22:52:26
590,Mason City,43.1536,-93.201,61.09,29,42,9.13,US,2022-04-11 22:51:27
591,Dolores,-36.3132,-57.6792,57.96,91,57,14.9,AR,2022-04-11 22:52:26
592,Rio Brilhante,-21.8019,-54.5464,79.5,65,50,5.91,BR,2022-04-11 22:52:27
593,Jining,35.405,116.5814,59.0,70,100,19.6,CN,2022-04-11 22:52:27
594,Tra Vinh,9.9347,106.3453,76.86,87,80,3.38,VN,2022-04-11 22:52:27
595,Northam,51.0333,-4.2167,51.26,88,80,7.29,GB,2022-04-11 22:52:28
596,Andenes,69.3143,16.1194,34.93,93,75,8.05,NO,2022-04-11 22:52:28
597,Inazawa,35.25,136.7833,63.63,60,4,3.91,JP,2022-04-11 22:52:28
598,Kamyshin,50.0983,45.416,50.23,86,3,7.61,RU,2022-04-11 22:53:29
599,Bar Harbor,44.3876,-68.2039,53.46,57,24,7.34,US,2022-04-11 22:53:29
600,Armidale,-30.5167,151.65,62.56,72,0,5.75,AU,2022-04-11 22:53:29
601,Vardo,70.3705,31.1107,32.83,99,100,2.8,NO,2022-04-11 22:51:17
602,Karwar,14.8,74.1333,79.02,84,91,4.09,IN,2022-04-11 22:53:30
603,Husavik,66.0449,-17.3389,29.59,94,100,8.7,IS,2022-04-11 22:53:30
604,Arawa,-6.2132,155.5367,85.57,67,85,3.09,PG,2022-04-11 22:53:30
605,Sarh,9.1429,18.3923,75.11,78,20,9.22,TD,2022-04-11 22:53:31
606,Teguise,29.0605,-13.564,62.82,68,20,4.61,ES,2022-04-11 22:53:31
607,Coahuayana,18.7333,-103.6833,85.68,51,100,6.69,MX,2022-04-11 22:53:31
608,Oakdale,44.963,-92.9649,59.16,33,100,18.41,US,2022-04-11 22:53:32
609,Langsa,4.4683,97.9683,73.51,96,56,2.44,ID,2022-04-11 22:53:32
610,Opoczno,51.3757,20.2783,37.9,84,52,5.97,PL,2022-04-11 22:53:32
611,San Quintin,30.4833,-115.95,64.02,62,1,16.8,MX,2022-04-11 22:53:33
612,Nuuk,64.1835,-51.7216,23.77,77,100,7.29,GL,2022-04-11 22:53:33
613,Qaqortoq,60.7167,-46.0333,33.96,59,100,11.12,GL,2022-04-11 22:53:33
614,Peterhead,57.5058,-1.7981,43.2,86,100,24.18,GB,2022-04-11 22:53:34
615,Marsa Matruh,31.3525,27.2453,61.0,55,40,10.36,EG,2022-04-11 22:53:34
616,Maniitsoq,65.4167,-52.9,27.57,71,100,4.61,GL,2022-04-11 22:53:34
617,Nurota,40.5614,65.6886,58.69,78,0,6.93,UZ,2022-04-11 22:53:34
618,Tereze,43.9361,42.4434,50.59,55,13,3.6,RU,2022-04-11 22:53:35
619,Chekhov,55.1431,37.4711,37.35,98,100,9.66,RU,2022-04-11 22:53:35
620,Xuddur,4.1213,43.8894,75.36,81,41,10.96,SO,2022-04-11 22:53:35
621,Rehoboth,-23.3167,17.0833,64.56,30,0,1.99,NA,2022-04-11 22:53:36
622,Paithan,19.4833,75.3833,84.4,26,85,10.04,IN,2022-04-11 22:53:36
623,Sungaipenuh,-2.0833,101.3833,63.18,95,96,1.05,ID,2022-04-11 22:53:36
624,Maragogi,-9.0122,-35.2225,77.76,74,19,5.84,BR,2022-04-11 22:53:37
625,Mahajanga,-15.7167,46.3167,75.22,83,20,3.44,MG,2022-04-11 22:53:37
626,Port Pirie,-33.1833,138.0167,64.49,43,50,6.46,AU,2022-04-11 22:53:37
627,Edd,13.9297,41.6925,89.06,31,0,18.45,ER,2022-04-11 22:53:38
628,Portree,57.4129,-6.1942,44.53,82,100,6.85,GB,2022-04-11 22:53:38
629,Orapa,-21.2833,25.3667,68.74,71,12,11.59,BW,2022-04-11 22:53:38
630,Kidal,18.4411,1.4078,87.73,6,3,13.62,ML,2022-04-11 22:53:39
631,Hamilton,39.1834,-84.5333,60.01,90,100,3.0,US,2022-04-11 22:53:02
632,Kerman,30.2832,57.0788,49.86,27,0,4.61,IR,2022-04-11 22:53:39
633,Grand Gaube,-20.0064,57.6608,75.6,86,21,1.01,MU,2022-04-11 22:53:39
634,Bria,6.5423,21.9863,75.83,69,91,2.66,CF,2022-04-11 22:53:40
635,Bubaque,11.2833,-15.8333,74.82,76,27,17.69,GW,2022-04-11 22:53:40
636,Fort Wellington,6.4,-57.6,77.52,84,18,10.0,GY,2022-04-11 22:53:40
637,Billings,45.7833,-108.5007,42.3,47,100,16.11,US,2022-04-11 22:48:42
638,Sedalia,38.7045,-93.2283,64.11,56,92,7.45,US,2022-04-11 22:53:41
639,Los Llanos De Aridane,28.6585,-17.9182,62.35,81,100,5.01,ES,2022-04-11 22:53:41
640,Dakar,14.6937,-17.4441,67.08,94,75,16.11,SN,2022-04-11 22:49:17
641,Itacare,-14.2775,-38.9967,77.14,77,6,6.71,BR,2022-04-11 22:52:19
642,Amahai,-3.3333,128.9167,79.61,83,96,2.35,ID,2022-04-11 22:53:42
643,Port-Gentil,-0.7193,8.7815,80.55,84,35,12.95,GA,2022-04-11 22:53:42
644,Lodja,-3.4833,23.4333,73.38,86,90,0.49,CD,2022-04-11 22:53:42
645,Deputatskiy,69.3,139.9,7.39,75,100,2.21,RU,2022-04-11 22:51:07
646,Port Augusta,-32.5,137.7667,72.5,43,7,9.84,AU,2022-04-11 22:54:43
647,Kashi,39.4547,75.9797,65.41,25,40,0.0,CN,2022-04-11 22:54:43
648,Ahipara,-35.1667,173.1667,66.61,74,100,10.83,NZ,2022-04-11 22:54:43
649,Punta Alta,-38.8759,-62.0736,54.73,70,60,3.56,AR,2022-04-11 22:54:44
650,Rongcheng,30.634,117.8517,72.61,65,3,2.46,CN,2022-04-11 22:54:44
651,Kuytun,54.3419,101.5036,25.88,72,100,9.24,RU,2022-04-11 22:54:44
652,Murray Bridge,-35.1167,139.2667,56.12,51,63,5.28,AU,2022-04-11 22:54:45
653,Westport,41.1415,-73.3579,57.27,56,99,13.0,US,2022-04-11 22:52:39
654,Lubango,-14.9172,13.4925,58.05,92,100,4.61,AO,2022-04-11 22:52:09
655,Galle,6.0367,80.217,80.74,78,97,5.84,LK,2022-04-11 22:54:45
656,Tabuk,17.4189,121.4443,75.11,87,65,2.17,PH,2022-04-11 22:54:46
657,Luan,46.3592,6.9759,43.65,74,86,1.01,CH,2022-04-11 22:54:46
658,Jinhua,29.1078,119.6547,70.57,72,0,1.81,CN,2022-04-11 22:54:46
659,Kautokeino,69.0125,23.0412,28.72,80,100,14.74,NO,2022-04-11 22:54:47
660,Nehe,48.4833,124.8333,37.63,44,15,9.44,CN,2022-04-11 22:54:47
661,Korhogo,9.45,-5.6333,75.67,80,92,8.08,CI,2022-04-11 22:54:47
662,La Union,-5.4,-80.75,80.76,55,43,19.89,PE,2022-04-11 22:54:48
663,Maun,-19.9833,23.4167,71.56,78,40,3.44,BW,2022-04-11 22:54:48
664,Salalah,17.0151,54.0924,78.53,74,0,1.79,OM,2022-04-11 22:54:48
665,Cabedelo,-6.9811,-34.8339,79.47,74,97,8.14,BR,2022-04-11 22:54:49
666,Mecca,21.4267,39.8261,81.36,32,0,1.74,SA,2022-04-11 22:54:49
667,Okhotsk,59.3833,143.3,17.22,86,86,8.93,RU,2022-04-11 22:54:49
668,Gold Coast,-28.0,153.4333,80.04,71,0,4.61,AU,2022-04-11 22:54:50
669,Bahia Blanca,-38.7196,-62.2724,54.37,70,40,2.48,AR,2022-04-11 22:54:00
670,Greymouth,-42.4667,171.2,61.66,88,95,19.77,NZ,2022-04-11 22:54:50
671,Stara Vyzhivka,51.4376,24.44,33.94,80,40,7.14,UA,2022-04-11 22:54:50
672,Clyde River,70.4692,-68.5914,-3.77,84,20,3.44,CA,2022-04-11 22:54:51
673,Kudahuvadhoo,2.6708,72.8944,83.57,74,40,12.3,MV,2022-04-11 22:54:51
674,Kenai,60.5544,-151.2583,47.03,49,0,9.22,US,2022-04-11 22:51:57
675,Novyy Urengoy,66.0833,76.6333,33.82,99,100,8.9,RU,2022-04-11 22:50:13
676,Baruun-Urt,46.6806,113.2792,29.86,39,70,5.64,MN,2022-04-11 22:53:47
677,Virginia Beach,36.8529,-75.978,63.0,68,75,9.22,US,2022-04-11 22:51:51
678,Colares,38.7992,-9.4469,59.29,84,99,15.01,PT,2022-04-11 22:54:52
679,Kishtwar,33.3167,75.7667,59.27,41,100,5.12,IN,2022-04-11 22:54:52
680,Cessnock,-32.8333,151.35,71.13,84,79,5.75,AU,2022-04-11 22:54:52
681,Zubtsov,56.1753,34.5894,33.51,96,100,5.03,RU,2022-04-11 22:54:53
682,Buraydah,26.326,43.975,84.65,13,80,2.73,SA,2022-04-11 22:54:53
683,Muroto,33.2833,134.15,64.63,83,69,3.06,JP,2022-04-11 22:54:54
684,Hecun,36.5333,114.1111,58.14,81,100,4.47,CN,2022-04-11 22:54:54
685,Luang Prabang,19.8856,102.1347,70.16,82,52,1.66,LA,2022-04-11 22:54:54
686,Humberto De Campos,-2.5983,-43.4611,76.15,94,100,4.68,BR,2022-04-11 22:55:54
687,Longyearbyen,78.2186,15.6401,4.84,72,0,8.05,SJ,2022-04-11 22:55:55
688,San Fernando,15.0286,120.6898,79.88,72,100,1.21,PH,2022-04-11 22:55:55
689,Benito Juarez,19.385,-99.165,78.84,28,100,11.5,MX,2022-04-11 22:55:55
690,Fairbanks,64.8378,-147.7164,39.24,53,0,6.91,US,2022-04-11 22:51:52
691,La Libertad,-2.2333,-80.9,76.66,83,0,11.5,EC,2022-04-11 22:55:56
692,Babushkin,51.7122,105.8647,27.03,92,100,8.7,RU,2022-04-11 22:55:56
693,Sao Filipe,14.8961,-24.4956,71.56,74,70,11.54,CV,2022-04-11 22:55:56
694,Nambucca Heads,-30.65,153.0,70.16,76,16,12.66,AU,2022-04-11 22:55:57
695,Mount Hagen,-5.8581,144.2274,57.96,88,20,3.44,PG,2022-04-11 22:55:57
696,Wahiawa,21.5028,-158.0236,80.76,59,20,10.36,US,2022-04-11 22:55:57
697,Hay River,60.8156,-115.7999,13.98,73,75,16.11,CA,2022-04-11 22:55:58
698,Tura,25.5198,90.2201,70.02,89,24,4.03,IN,2022-04-11 22:55:58
699,Henties Bay,-22.116,14.2845,64.15,78,0,1.12,NA,2022-04-11 22:55:58
700,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,74.89,98,100,0.2,BR,2022-04-11 22:53:16
